# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd5e74018c0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7406160,memcpyDtoH,3.904,1193,,,,,,,,,,,0,0,4,0
123a3dd5e740ff80,_Z12jacobikernelPfS_S_iifff,1139.52,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e75271e0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e752ba60,memcpyDtoH,3.904,1167,,,,,,,,,,,0,0,4,0
123a3dd5e7535640,_Z12jacobikernelPfS_S_iifff,1136.8,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e764be20,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e76506a0,memcpyDtoH,3.968,1167,,,,,,,,,,,0,0,4,0
123a3dd5e765a460,_Z12jacobikernelPfS_S_iifff,1105.31,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7769120,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e776d960,memcpyDtoH,3.936,1132,,,,,,,,,,,0,0,4,0
123a3dd5e7777660,_Z12jacobikernelPfS_S_iifff,1118.66,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7889720,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e788dfa0,memcpyDtoH,3.904,1148,,,,,,,,,,,0,0,4,0
123a3dd5e7897ea0,_Z12jacobikernelPfS_S_iifff,1153.89,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e79b28e0,_Z15reductionkernelPfi,12.416,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e79b70a0,memcpyDtoH,3.904,1183,,,,,,,,,,,0,0,4,0
123a3dd5e79c0d80,_Z12jacobikernelPfS_S_iifff,1159.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7adcca0,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7ae14e0,memcpyDtoH,3.968,1188,,,,,,,,,,,0,0,4,0
123a3dd5e7aeef00,_Z12jacobikernelPfS_S_iifff,1133.22,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7c048e0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7c091a0,memcpyDtoH,4,1162,,,,,,,,,,,0,0,4,0
123a3dd5e7c132e0,_Z12jacobikernelPfS_S_iifff,1157.25,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7d2eaa0,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7d33260,memcpyDtoH,4,1185,,,,,,,,,,,0,0,4,0
123a3dd5e7d3d140,_Z12jacobikernelPfS_S_iifff,1163.04,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7e59f80,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7e5e8c0,memcpyDtoH,3.936,1190,,,,,,,,,,,0,0,4,0
123a3dd5e7e68800,_Z12jacobikernelPfS_S_iifff,1177.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e7f89020,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e7f8d840,memcpyDtoH,3.904,1203,,,,,,,,,,,0,0,4,0
123a3dd5e7f976c0,_Z12jacobikernelPfS_S_iifff,1127.81,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e80abb40,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e80b0360,memcpyDtoH,3.904,1156,,,,,,,,,,,0,0,4,0
123a3dd5e80ba000,_Z12jacobikernelPfS_S_iifff,1169.76,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e81d8840,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e81dd120,memcpyDtoH,4,1203,,,,,,,,,,,0,0,4,0
123a3dd5e81e7140,_Z12jacobikernelPfS_S_iifff,1190.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e830aba0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e830f420,memcpyDtoH,3.968,1220,,,,,,,,,,,0,0,4,0
123a3dd5e8319060,_Z12jacobikernelPfS_S_iifff,1148.45,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e84325e0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8436de0,memcpyDtoH,3.904,1174,,,,,,,,,,,0,0,4,0
123a3dd5e8440be0,_Z12jacobikernelPfS_S_iifff,1155.55,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e855bca0,_Z15reductionkernelPfi,13.12,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e85609c0,memcpyDtoH,3.904,1187,,,,,,,,,,,0,0,4,0
123a3dd5e856a680,_Z12jacobikernelPfS_S_iifff,1171.17,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e86894a0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e868dda0,memcpyDtoH,3.936,1201,,,,,,,,,,,0,0,4,0
123a3dd5e8697fa0,_Z12jacobikernelPfS_S_iifff,1120.9,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e87aa920,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e87af140,memcpyDtoH,3.872,1151,,,,,,,,,,,0,0,4,0
123a3dd5e87b8fc0,_Z12jacobikernelPfS_S_iifff,1141.86,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e88d0b00,_Z15reductionkernelPfi,12.416,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e88d52c0,memcpyDtoH,4,1168,,,,,,,,,,,0,0,4,0
123a3dd5e88df100,_Z12jacobikernelPfS_S_iifff,1176.32,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e89ff300,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8a03b00,memcpyDtoH,3.936,1203,,,,,,,,,,,0,0,4,0
123a3dd5e8a0da80,_Z12jacobikernelPfS_S_iifff,1150.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e8b278c0,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8b2c0e0,memcpyDtoH,3.968,1181,,,,,,,,,,,0,0,4,0
123a3dd5e8b35f80,_Z12jacobikernelPfS_S_iifff,1115.84,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e8c47540,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8c4bd80,memcpyDtoH,3.904,1145,,,,,,,,,,,0,0,4,0
123a3dd5e8c55d80,_Z12jacobikernelPfS_S_iifff,1141.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e8d6d6a0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8d71f60,memcpyDtoH,3.904,1175,,,,,,,,,,,0,0,4,0
123a3dd5e8d7fda0,_Z12jacobikernelPfS_S_iifff,1133.73,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e8e95940,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8e9a280,memcpyDtoH,4.032,1158,,,,,,,,,,,0,0,4,0
123a3dd5e8ea41a0,_Z12jacobikernelPfS_S_iifff,1166.82,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e8fc1ec0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e8fc6740,memcpyDtoH,4.032,1192,,,,,,,,,,,0,0,4,0
123a3dd5e8fd08a0,_Z12jacobikernelPfS_S_iifff,1124.96,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e90e4200,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e90e8b40,memcpyDtoH,3.872,1154,,,,,,,,,,,0,0,4,0
123a3dd5e90f2820,_Z12jacobikernelPfS_S_iifff,1133.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9208420,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e920cc80,memcpyDtoH,3.936,1164,,,,,,,,,,,0,0,4,0
123a3dd5e9216ea0,_Z12jacobikernelPfS_S_iifff,1154.53,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9331bc0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e93364c0,memcpyDtoH,3.968,1181,,,,,,,,,,,0,0,4,0
123a3dd5e93404a0,_Z12jacobikernelPfS_S_iifff,1132.35,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9455ac0,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e945a2c0,memcpyDtoH,3.968,1164,,,,,,,,,,,0,0,4,0
123a3dd5e9464160,_Z12jacobikernelPfS_S_iifff,1137.57,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e957ac00,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e957f460,memcpyDtoH,3.904,1166,,,,,,,,,,,0,0,4,0
123a3dd5e9589100,_Z12jacobikernelPfS_S_iifff,1137.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e969fa60,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e96a42e0,memcpyDtoH,4.032,1164,,,,,,,,,,,0,0,4,0
123a3dd5e96ae5e0,_Z12jacobikernelPfS_S_iifff,1110.43,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e97be6a0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e97c2f80,memcpyDtoH,3.904,1141,,,,,,,,,,,0,0,4,0
123a3dd5e97ccc00,_Z12jacobikernelPfS_S_iifff,1125.38,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e98e0720,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e98e4fe0,memcpyDtoH,3.968,1160,,,,,,,,,,,0,0,4,0
123a3dd5e98ef300,_Z12jacobikernelPfS_S_iifff,1126.43,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9a03220,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9a07aa0,memcpyDtoH,3.904,1153,,,,,,,,,,,0,0,4,0
123a3dd5e9a11720,_Z12jacobikernelPfS_S_iifff,1131.36,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9b269a0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9b2b2e0,memcpyDtoH,3.904,1158,,,,,,,,,,,0,0,4,0
123a3dd5e9b35580,_Z12jacobikernelPfS_S_iifff,1169.76,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9c53e20,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9c58720,memcpyDtoH,3.904,1200,,,,,,,,,,,0,0,4,0
123a3dd5e9c62300,_Z12jacobikernelPfS_S_iifff,1142.18,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9d79fe0,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9d7e7e0,memcpyDtoH,3.904,1170,,,,,,,,,,,0,0,4,0
123a3dd5e9d889e0,_Z12jacobikernelPfS_S_iifff,1137.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9e9f320,_Z15reductionkernelPfi,12.832,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9ea3c80,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd5e9eada20,_Z12jacobikernelPfS_S_iifff,1154.27,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5e9fc8600,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5e9fccf80,memcpyDtoH,3.968,1180,,,,,,,,,,,0,0,4,0
123a3dd5e9fd6e80,_Z12jacobikernelPfS_S_iifff,1107.84,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea0e6500,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea0ead40,memcpyDtoH,3.904,1138,,,,,,,,,,,0,0,4,0
123a3dd5ea0f8680,_Z12jacobikernelPfS_S_iifff,1129.66,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea20d220,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea211a80,memcpyDtoH,3.936,1154,,,,,,,,,,,0,0,4,0
123a3dd5ea21ba80,_Z12jacobikernelPfS_S_iifff,1111.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea32bde0,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea3305e0,memcpyDtoH,3.904,1137,,,,,,,,,,,0,0,4,0
123a3dd5ea33a5c0,_Z12jacobikernelPfS_S_iifff,1159.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea456720,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea45b040,memcpyDtoH,3.936,1194,,,,,,,,,,,0,0,4,0
123a3dd5ea465140,_Z12jacobikernelPfS_S_iifff,1152.7,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea57f740,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea583f80,memcpyDtoH,3.936,1178,,,,,,,,,,,0,0,4,0
123a3dd5ea58dc20,_Z12jacobikernelPfS_S_iifff,1156.1,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea6a8f00,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea6ad800,memcpyDtoH,3.904,1185,,,,,,,,,,,0,0,4,0
123a3dd5ea6b75e0,_Z12jacobikernelPfS_S_iifff,1113.38,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea7c81e0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea7ccae0,memcpyDtoH,3.968,1144,,,,,,,,,,,0,0,4,0
123a3dd5ea7d68c0,_Z12jacobikernelPfS_S_iifff,1166.4,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5ea8f4420,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5ea8f8c00,memcpyDtoH,3.936,1195,,,,,,,,,,,0,0,4,0
123a3dd5ea9029a0,_Z12jacobikernelPfS_S_iifff,1136.61,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eaa19080,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eaa1d940,memcpyDtoH,3.904,1167,,,,,,,,,,,0,0,4,0
123a3dd5eaa27640,_Z12jacobikernelPfS_S_iifff,1117.7,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5eab39360,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5eab3dc00,memcpyDtoH,3.904,1144,,,,,,,,,,,0,0,4,0
123a3dd5eab47f00,_Z12jacobikernelPfS_S_iifff,1103.55,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
